Explore_Iteration	MacroPopSize	MicroPopSize	Accuracy_Estimate	AveGenerality	ExpRules	Time(min)
100	36	41	0.65	0.45	0.00
200	54	71	0.64	0.38	0.00
300	75	115	0.71	0.33	0.00
400	90	145	0.74	0.31	0.00
500	107	183	0.76	0.29	0.00
600	121	215	0.78	0.28	0.00
700	134	253	0.78	0.26	0.00
800	137	287	0.82	0.24	0.00
900	144	319	0.82	0.23	0.00
1000	148	351	0.8	0.21	0.00
1100	160	385	0.84	0.21	0.01
1200	170	423	0.83	0.20	0.01
1300	180	453	0.87	0.20	0.01
1400	186	487	0.86	0.19	0.01
1500	198	521	0.88	0.19	0.01
1600	204	547	0.91	0.19	0.01
1700	211	577	0.88	0.19	0.01
1800	217	614	0.94	0.18	0.01
1900	226	654	0.93	0.18	0.01
2000	232	690	0.95	0.18	0.01
2100	239	722	0.95	0.17	0.01
2200	241	758	0.96	0.17	0.01
2300	247	790	0.94	0.16	0.02
2400	252	824	0.96	0.16	0.02
2500	256	852	0.97	0.16	0.02
2600	261	886	0.96	0.15	0.02
2700	265	915	0.98	0.15	0.02
2800	266	949	0.96	0.15	0.02
2900	267	979	0.98	0.14	0.02
3000	267	1000	0.96	0.14	0.02
3100	264	1000	0.98	0.14	0.03
3200	250	1000	0.96	0.13	0.03
3300	242	1000	0.96	0.13	0.03
3400	237	1000	0.98	0.12	0.03
3500	232	1000	0.96	0.12	0.03
3600	230	1000	0.98	0.12	0.03
3700	227	1000	0.98	0.12	0.03
3800	229	1000	1.0	0.12	0.03
3900	231	1000	1.0	0.12	0.03
4000	231	1000	1.0	0.12	0.04
4100	230	1000	1.0	0.12	0.04
4200	228	1000	1.0	0.12	0.04
4300	225	1000	1.0	0.12	0.04
4400	226	1000	1.0	0.12	0.04
4500	225	1000	1.0	0.12	0.04
4600	227	1000	1.0	0.12	0.04
4700	222	1000	1.0	0.12	0.04
4800	219	1000	1.0	0.11	0.05
4900	221	1000	1.0	0.11	0.05
5000	222	1000	1.0	0.11	0.05
5100	220	1000	1.0	0.11	0.05
5200	225	1000	1.0	0.12	0.05
5300	226	1000	1.0	0.12	0.05
5400	222	1000	1.0	0.11	0.05
5500	221	1000	1.0	0.11	0.06
5600	222	1000	1.0	0.11	0.06
5700	221	1000	1.0	0.11	0.06
5800	217	1000	1.0	0.11	0.06
5900	214	1000	1.0	0.11	0.06
6000	210	1000	1.0	0.11	0.06
